windowSec,maxSpeedKmh,maxSpeedEqKmh
5,28.57772210158867,33.58591402181772
10,27.83472588765168,31.310565424423782
15,27.29329449581524,29.855356610970524
20,26.43471714470374,29.253115967951164
30,25.91134849235853,28.542041043281603
60,24.119763826732616,24.972135666514266
120,23.642413395030836,24.029024641940676
180,23.402596314305203,23.642673414426557
300,22.78263695084078,23.39638101863104
600,22.26945803986312,22.93693037600225
900,21.50043187874787,21.81429573976067
1200,21.50043187874787,21.81429573976067
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
