windowSec,maxSpeedKmh,maxSpeedEqKmh
5,12.486235706510666,16.302688625671358
10,12.362547946679811,13.987872328053683
15,12.143007232573288,13.940632621823916
20,12.082278879548465,13.331104291938155
30,11.883752441119444,13.036106902011793
60,11.697112323156972,12.260705900757774
120,11.488655950730527,11.672461459110092
180,11.426677889879588,11.373785483384914
300,11.219993012802382,11.108948618158632
600,10.989542709869239,10.942484456329929
900,10.939192988098528,10.757293966763292
1200,10.74535598403064,10.694797935354002
1500,10.675608151831353,10.702363566641447
1800,10.675608151831355,10.702363566641447
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
