windowSec,maxSpeedKmh,maxSpeedEqKmh
5,23.324197975864966,26.65147631582903
10,22.442366285287427,25.74353191385695
15,21.758965639396067,23.780135680376997
20,21.02861519178065,22.01721868531365
30,20.512836672585802,21.498740553794626
60,20.18585660743662,20.730775688490283
120,19.800077778396624,19.95829915036405
180,19.270743610844516,19.70901383377611
300,19.04200017313774,19.10314220510721
600,18.326236433376973,18.350381101589388
900,,
1200,,
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
