windowSec,maxSpeedKmh,maxSpeedEqKmh
5,13.241083207595258,20.66765179570455
10,13.090143015702413,19.040293883247223
15,12.90009548716124,18.461710531590445
20,12.67820440465639,17.874937300250146
30,12.361834186532153,16.893755243242932
60,11.767198447990921,16.541266050802978
120,10.983079445026275,15.963351473976548
180,10.736896623738819,15.665351328880087
300,10.494871691774687,14.414405009155313
600,10.317661418328322,12.380254223911903
900,10.25574503160475,12.380254223911903
1200,,
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
