windowSec,maxSpeedKmh,maxSpeedEqKmh
5,12.381880566819286,17.97789917303909
10,11.235904999437778,14.476103065461597
15,10.560340634535239,12.396912138846226
20,9.656339210212455,10.970898712135524
30,8.59476464925422,10.265061395077778
60,7.80092738193147,8.577537432678538
120,7.088335972112062,7.471824081989078
180,7.019697896744545,7.217305556264756
300,6.449992491367618,6.835391627327955
600,6.243993562379912,6.574808288733746
900,6.180772405149699,6.43100606838683
1200,6.180772405149699,6.43100606838683
1500,6.180772405149699,6.43100606838683
1800,6.180772405149699,6.43100606838683
2100,6.180772405149699,6.43100606838683
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
