windowSec,maxSpeedKmh,maxSpeedEqKmh
5,23.089055149744127,30.767705646628507
10,22.314707624493252,27.246515563409854
15,21.712228641505174,25.613868197035124
20,21.37574265197,24.88959658898265
30,20.58914551510423,23.68302125828578
60,19.805506890961453,22.71813741884103
120,19.020688768540655,20.772276003686066
180,17.998045038027147,20.006679005123836
300,17.042172779011988,19.89797415438196
600,16.844677152797928,19.22897975877338
900,16.53319665718192,18.744286111446762
1200,15.807416145922462,17.87398319220982
1500,15.807416145922462,17.87398319220982
1800,15.807416145922462,17.87398319220982
2100,15.807416145922462,17.87398319220982
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
