windowSec,maxSpeedKmh,maxSpeedEqKmh
5,13.563258496613846,134.8185444868894
10,12.030768427212015,76.82782161797181
15,10.705402143223266,53.440026127101866
20,10.630066811625621,43.51075566666633
30,10.490814990383676,33.21724546121234
60,10.175365644348137,23.208222462478112
120,9.842169444561106,18.29728851931579
180,9.619760818682273,16.28126647071589
300,9.486421768972958,14.629295201129462
600,9.475756924542111,13.284019160179408
900,9.451634428514561,12.503239294210152
1200,8.898594402857265,12.118826253831429
1500,8.725350073842334,12.118826253831429
1800,8.41354356862797,12.118826253831429
2100,8.41354356862797,12.118826253831429
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
