windowSec,maxSpeedKmh,maxSpeedEqKmh
5,11.417325095804868,12.408745513246611
10,11.293373514065944,11.694560061351968
15,11.20182966054765,11.399610339579906
20,11.140217580071274,11.333946654985967
30,11.058593606856613,11.208708864730095
60,10.89483558311402,10.994611678556348
120,10.709722435356392,10.791882980807264
180,10.60281765116945,10.721429533209957
300,10.534235130673826,10.587114580108164
600,10.327335865468573,10.39479979871049
900,10.327335865468575,10.379716508800435
1200,10.303568539484493,10.334328814018424
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
