windowSec,maxSpeedKmh,maxSpeedEqKmh
5,25.339416891457915,28.597765971980074
10,24.039665538752896,25.907905816898488
15,23.437484542020464,24.397961015265246
20,22.809777960886983,23.21809582856272
30,22.437175158102914,22.96367676107052
60,21.618445115176783,22.08401035974379
120,20.597685733720773,20.919994872526637
180,19.801564857388122,20.085896719260706
300,18.900177829143175,19.12689448150755
600,13.454265242147935,13.434013655819177
900,11.056107839985684,11.116885561640755
1200,11.056107839985684,11.116885561640755
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
