windowSec,maxSpeedKmh,maxSpeedEqKmh
5,18.65467483518865,23.60356876587652
10,17.063070116163125,18.403061121146425
15,14.832583307041686,15.60156138295842
20,13.348451365716192,15.049833421786797
30,12.548342699014055,14.550460322639456
60,11.482750585153694,12.905970581986407
120,10.870556570208697,11.464842695483876
180,10.70062564299989,11.047285890498513
300,10.59913961785353,10.813336898098912
600,10.38184630808344,10.596303276969593
900,10.340272534772462,10.414328142568626
1200,10.282813068689862,10.315487678113584
1500,10.205969055876237,10.315487678113584
1800,10.134783995852443,10.315487678113584
2100,10.134783995852443,10.315487678113584
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
