windowSec,maxSpeedKmh,maxSpeedEqKmh
5,17.67422424383593,17.217472848074333
10,17.13658789575371,16.026836223684914
15,16.42170053358047,15.63120595259012
20,15.753153866929386,15.483710498665356
30,14.688028758419135,15.049763084320224
60,12.955105134305345,14.639704947565724
120,11.655508720652756,14.293753822956647
180,11.518462653434971,13.912785320548268
300,11.284948904434916,13.267373525855483
600,10.79375226007045,13.081627587027118
900,10.051246244334136,12.247502325448814
1200,8.579854515204262,12.072526605027768
1500,7.871425835450765,12.072526605027768
1800,7.417945501914024,12.072526605027768
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
