windowSec,maxSpeedKmh,maxSpeedEqKmh
5,24.32940067222282,28.057250347633236
10,23.831086810400826,25.04134853874511
15,23.391455360661055,24.104981563261187
20,23.13728090922657,23.85289715079535
30,22.93608048383442,23.257562227803916
60,21.263368317351688,21.787177244947404
120,20.36310678350603,20.68940409791131
180,19.271540359120504,19.967472206817238
300,18.72097395233326,19.14871375022217
600,17.147629610534803,17.597798578931524
900,17.147629610534803,17.597798578931524
1200,,
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
