windowSec,maxSpeedKmh,maxSpeedEqKmh
5,25.140478545864628,30.512942053333234
10,24.672298032738404,26.589813267899206
15,23.93184988299503,24.98248794274893
20,23.514581552494917,23.85025410763311
30,23.061785897417227,23.280668037077472
60,22.633533942922746,22.38845093904251
120,22.045765862382247,21.805727341159084
180,21.773845372239077,21.47852047262577
300,21.72207940134092,21.269447662873155
600,20.664465147218596,20.50246764889261
900,17.734336078455584,17.384655021066497
1200,15.4203742242131,15.104276687020674
1500,15.4203742242131,15.104276687020674
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
