windowSec,maxSpeedKmh,maxSpeedEqKmh
5,26.88940632211713,31.179927455987716
10,26.000860965358015,27.980965936704656
15,25.14721206963902,27.986001197287738
20,25.11408697694721,26.3145337715273
30,24.794973833927045,26.376640837425956
60,24.408342321029657,23.725916555586828
120,23.890191467069403,22.868703640631644
180,22.90485075880054,22.227429560494535
300,22.683256439717436,22.263684751588556
600,22.084452025119198,21.586000695972192
900,20.18230247096959,19.77633581743227
1200,20.18230247096959,19.77633581743227
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
