windowSec,maxSpeedKmh,maxSpeedEqKmh
5,26.60101106594605,30.211744231093512
10,25.96851667901722,27.03674153777224
15,25.632133492299094,26.419647401870105
20,25.223694484180477,26.36675251112044
30,24.425678537333138,24.861237463710022
60,22.622750987247823,22.90845348664129
120,20.608545540661414,20.717607709307718
180,19.534311952429313,19.71316930380842
300,19.29059049321587,19.504184458310345
600,13.199321367958534,13.412514470400307
900,13.199321367958534,13.412514470400307
1200,12.993826014386839,13.136494198987995
1500,12.993826014386839,13.136494198987995
1800,12.993826014386839,13.136494198987995
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
