windowSec,maxSpeedKmh,maxSpeedEqKmh
5,18.418403422845433,18.748702231110684
10,18.30453298134398,18.362535489569897
15,18.133740656669996,18.136182561739016
20,17.973676982022546,17.999600662100587
30,17.886532056389477,17.9619068269094
60,17.677105123311666,17.751415592242004
120,17.594305592173257,17.66134396069142
180,17.322569754111438,17.359396889900083
300,16.731363594721888,16.789463657622026
600,15.513414330986347,15.56251896451941
900,14.204398610334836,14.25001208275731
1200,12.924499701113339,12.982813733218007
1500,12.920157170976037,12.96464959989434
1800,12.920157170976037,12.96464959989434
2100,12.920157170976037,12.96464959989434
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
