windowSec,maxSpeedKmh,maxSpeedEqKmh
5,22.298818026685527,26.025577977582156
10,21.29771144911471,23.208857556173573
15,20.432812834550052,21.31958875171239
20,20.193663637161922,21.23843578703339
30,19.884804020288755,21.079184603751653
60,19.281598268457017,19.904433629590482
120,15.624527165838058,15.597895613712621
180,12.373006076061696,12.360993911576555
300,12.611614319838361,12.59380417080588
600,9.410092056887162,9.365499862982837
900,9.410092056887162,9.365499862982837
1200,9.410092056887162,9.365499862982837
1500,9.410092056887162,9.365499862982837
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
