windowSec,maxSpeedKmh,maxSpeedEqKmh
5,18.583558237719465,22.51461892660684
10,18.095409497756048,21.46420301619803
15,17.478138808379104,20.067519795939933
20,16.902547134592815,20.079929655142625
30,16.181094737862857,19.405585145133774
60,14.187435251172946,17.965233910275632
120,12.306762046373445,17.19959231513316
180,11.46961127323495,16.779591605165635
300,10.771645414389917,16.515761077413412
600,10.219808862484365,14.880366441363398
900,8.84348129633165,14.199318002784286
1200,8.703621179512348,14.199318002784286
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
