windowSec,maxSpeedKmh,maxSpeedEqKmh
5,16.953489736255598,22.111681534191938
10,16.856334647326978,21.96689531177172
15,16.743028944307,21.789810392032372
20,16.624952416541905,21.59837888380647
30,16.492730268413105,20.773135726411805
60,16.35943482793412,19.435351065460193
120,16.051835274660284,17.113129695287984
180,15.585048382307289,16.166135916569484
300,15.51249234931901,16.02240133829396
600,15.234683686982029,15.425633656554636
900,14.801880431297503,15.317169846895572
1200,14.695908113053626,14.849007089257752
1500,14.462732361829017,14.777820131081887
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
