windowSec,maxSpeedKmh,maxSpeedEqKmh
5,15.694043541673036,19.142266814765687
10,14.81604613797391,16.5218418159209
15,13.618503751809735,14.7975662071535
20,13.433742071529858,14.510779920046497
30,13.304037724541113,14.14321475772551
60,13.19023521525966,13.656387458222968
120,13.038178557888992,13.495744936631066
180,13.056147684061372,13.391314237327283
300,12.948908242879847,13.2956835161925
600,12.740132907528626,13.017620890745338
900,12.393599585273277,12.55402738825622
1200,12.393599585273277,12.55402738825622
1500,12.347503837771528,12.422175168708762
1800,12.319458007553859,12.338182180006262
2100,12.306101211148253,12.295879095866919
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
