windowSec,maxSpeedKmh,maxSpeedEqKmh
5,12.550739900879803,14.743597686452267
10,12.339682388410335,13.325351350434286
15,12.28558212656235,12.643985171389122
20,12.285999246878331,12.726755947268378
30,12.18431758473596,12.581913654739518
60,11.833727052288674,12.13377662205342
120,11.710457188054184,11.944872069696876
180,11.633696030420914,11.859173635223538
300,11.482731093699757,11.581928026478744
600,11.37424445909462,11.424747390452998
900,11.37288054454161,11.249327893209184
1200,11.230174149096932,11.151401523864605
1500,11.162713907522727,11.125630714828095
1800,11.143980717817525,11.119858852181869
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
