windowSec,maxSpeedKmh,maxSpeedEqKmh
5,12.946135277266915,14.637889449971047
10,12.843724189444847,14.38228911148534
15,12.698072947081974,14.173734456742913
20,12.555671709426464,14.06439735451167
30,12.371314818343988,13.758420601784973
60,11.999365907268237,12.709089470330264
120,11.643237403250614,11.948065776390573
180,11.397967276377088,11.544570496828545
300,11.092681439017058,11.374586688827092
600,10.90630964268468,10.955440185934773
900,10.658349660921786,10.770675354119433
1200,10.669041217612454,10.770675354119433
1500,10.669041217612454,10.770675354119433
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
