windowSec,maxSpeedKmh,maxSpeedEqKmh
5,26.933223807704557,30.68833721060823
10,26.552760556301354,28.140150871330206
15,26.002999330410944,27.372075750055597
20,25.510572173251365,26.34089508955784
30,24.6669872208215,25.296954604744393
60,22.927747248485765,23.465555540945175
120,21.95321545682269,22.39591883141343
180,21.129601917754194,21.210795089245902
300,20.390410416656177,20.630041863633863
600,19.240633663307683,19.431356887599637
900,,
1200,,
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
