windowSec,maxSpeedKmh,maxSpeedEqKmh
5,11.924385540086076,14.35941001217293
10,11.865545693996888,14.225628532336867
15,11.856442051950484,13.819666468409782
20,11.791997050269028,13.285918477801307
30,11.47561875921927,12.847367043534053
60,11.143092099155774,12.019047348809233
120,10.855305912136313,11.349016989783781
180,10.744262570164326,11.083264002671585
300,10.605914451178911,10.888594083478992
600,10.469057092829738,10.790589223072931
900,10.42299730302494,10.419166447963741
1200,10.398531162564675,10.389028381671128
1500,10.383932039719923,10.334006277637725
1800,10.369883815003234,10.320426768263498
2100,10.369883815003234,10.318716437298562
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
