windowSec,maxSpeedKmh,maxSpeedEqKmh
5,24.161976357594703,32.343522920550264
10,23.521847743813648,28.184167883492258
15,22.8242062379745,25.223795737880042
20,22.01396541212029,23.379686917967614
30,19.934564961121996,22.45073517597444
60,18.474172245972547,20.774101402390183
120,17.712704039225873,20.441664274657764
180,16.671883236700122,19.365632587015522
300,16.324719427747553,18.432396303525874
600,15.183945116888255,17.054409968040805
900,14.977387923622958,16.39261932395994
1200,14.977387923622958,16.39261932395994
1500,14.977387923622958,16.39261932395994
1800,14.977387923622958,16.39261932395994
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
