windowSec,maxSpeedKmh,maxSpeedEqKmh
5,10.854878226488633,15.924297519737447
10,10.066520512123414,14.200223844715193
15,9.791690104323655,13.522784014062628
20,9.578185849792229,13.3235228566047
30,9.281740519991963,12.4066342415542
60,8.87288984794667,10.924720870107974
120,8.34708819720566,9.530770037272907
180,8.056075247510021,8.571437055514648
300,7.894176213536238,8.376938485025581
600,7.249777267091945,7.659593107803835
900,7.249777267091945,7.659593107803835
1200,7.249777267091945,7.659593107803835
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
