windowSec,maxSpeedKmh,maxSpeedEqKmh
5,28.412184963830708,30.95805531226988
10,26.794888257673232,29.3401175587269
15,25.678880512886145,26.50786026973269
20,24.94413862451568,26.236351058776894
30,24.849963709526698,24.581358121745247
60,23.432269106528754,23.812349258689945
120,23.164641170628563,22.99135257214414
180,22.63023908217355,22.838284106838724
300,21.82731973183056,21.946424530747322
600,21.578972130814336,21.83127576892622
900,20.44970449195353,20.40117446736037
1200,20.44970449195353,20.40117446736037
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
