windowSec,maxSpeedKmh,maxSpeedEqKmh
5,25.418389969839648,29.761446613381185
10,24.79800648825092,26.70237196779807
15,24.244282746258406,26.229121212250664
20,23.6754914702123,25.956178951184036
30,23.102844513714924,23.836212660084676
60,22.398449181896545,22.47265976887471
120,22.056872265653972,22.103433670813626
180,21.545362067121882,21.58961946554915
300,21.392252017396633,21.58961946554915
600,20.998535661782036,20.683352117697975
900,20.335634748414616,20.059113678642316
1200,,
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
