windowSec,maxSpeedKmh,maxSpeedEqKmh
5,29.34503160361743,36.559056754938766
10,28.90030176611476,32.15510200645055
15,28.39211292807186,31.81867199263477
20,27.96170731873538,30.57932476250422
30,27.81450408620136,28.72880403690794
60,27.36568580322684,28.05039070824178
120,26.287028072396183,26.938678015580876
180,25.669960256745863,25.67460322979204
300,24.813193459840445,24.83006310504254
600,23.742384847144532,23.59428284688722
900,,
1200,,
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
