windowSec,maxSpeedKmh,maxSpeedEqKmh
5,17.668712339540058,18.554389925170696
10,17.51209284439874,17.950408098377604
15,17.403565280420555,17.59650951066424
20,17.241347003728777,17.424373910840593
30,16.507328848279016,17.1072781465922
60,16.115953264253143,16.421264251122853
120,15.803253484799809,16.077874792355466
180,15.723450701889185,15.762769739063199
300,15.600594554755835,15.616406028763056
600,,
900,,
1200,,
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
