windowSec,maxSpeedKmh,maxSpeedEqKmh
5,27.26075158610513,30.893650860010524
10,26.548480310396577,27.6349566152396
15,25.826833644623136,26.522380931193506
20,25.24712302158739,25.593556600190237
30,25.12730231065137,24.73034134563255
60,23.9625579490347,23.063762646373757
120,22.00288871763475,21.36921863639229
180,20.765832546535513,20.54698130099811
300,20.411136300211833,19.855482650532874
600,19.111757818444428,18.976929749811173
900,18.723539280040455,18.52629529585311
1200,18.723539280040455,18.52629529585311
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
