windowSec,maxSpeedKmh,maxSpeedEqKmh
5,23.86909469618567,29.548395728565275
10,23.646467395206688,26.120213267022848
15,23.15280574328095,24.427511641483488
20,23.128901965400058,24.535395460654236
30,22.64613340065008,23.17167197699831
60,20.849909810456786,21.126126042640312
120,19.722241723480433,20.046570339306353
180,19.690499337208333,19.87802426310961
300,19.190723632514224,19.29879976868023
600,16.668953829918713,16.766741667705507
900,15.504701983408024,15.635824318951984
1200,,
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
