windowSec,maxSpeedKmh,maxSpeedEqKmh
5,12.13335566980334,12.879591451876738
10,11.884030211633739,12.645921248206061
15,11.590423535492903,12.173087450380462
20,11.406460458036477,11.96992838343331
30,11.344138442936885,11.84008444931953
60,11.10173592644325,11.356806867281911
120,11.000810882967091,11.15474556639825
180,10.8131711194423,11.139927948184182
300,10.774347543306119,11.139927948184182
600,10.486688599275535,10.729726943373816
900,10.251144780232027,10.400466121440974
1200,10.188144111074472,10.119055317299825
1500,10.188144111074472,10.106040097866078
1800,10.18720696288251,10.106040097866078
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
