windowSec,maxSpeedKmh,maxSpeedEqKmh
5,13.127936030864737,14.358132150882417
10,12.73543347416306,13.511948212527518
15,12.423774360694644,12.749228911490082
20,12.358536774627513,12.513423095136572
30,12.221345565882972,12.35103165519563
60,11.928832437569636,12.296281225130114
120,11.859954606824397,12.015038580933787
180,11.756712489449296,11.830061902248895
300,11.67140453157508,11.767742441184629
600,11.520473797517251,11.478495943930206
900,11.363898493431346,11.293178952852275
1200,11.258719985711965,11.254588418945856
1500,11.258719985711965,11.252640668784666
1800,11.246156013985082,11.153135799314791
2100,11.184672674478977,11.092207079991097
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
