windowSec,maxSpeedKmh,maxSpeedEqKmh
5,11.70272995637978,13.625213769242881
10,11.652952372331049,13.212591306553374
15,11.581753369400861,12.988325865497082
20,11.502894574779095,12.88726811673657
30,11.313884570072457,12.91432867215686
60,11.091019731837786,11.893667013968344
120,11.051790213077027,11.445590992006101
180,10.909064246563124,11.077697231771566
300,10.771670083183016,10.998659881230159
600,10.707269298098526,10.889182363346706
900,10.444874803830988,10.581728410892223
1200,10.444772405492554,10.538944062311153
1500,10.428021491193665,10.49059228427019
1800,10.428021491193665,10.489029773251886
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
