windowSec,maxSpeedKmh,maxSpeedEqKmh
5,26.16170772738679,32.412938898108834
10,25.68901347619738,28.927121036595558
15,25.03696320360622,27.41457585503906
20,24.542549607649068,26.334690319846317
30,23.958037420546066,24.80101784218776
60,23.759775715476486,24.406306302886225
120,22.3570792088758,22.629558273947293
180,21.59918355434207,21.8247007010277
300,19.97435993669568,20.005894518004663
600,13.864392374462108,13.84715763720925
900,13.344905909616013,13.344405545042466
1200,13.344905909616013,13.344405545042466
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
