windowSec,maxSpeedKmh,maxSpeedEqKmh
5,11.548319747999145,12.856687390043126
10,11.377671939191718,12.092827808749579
15,11.273495411001038,11.830907413395948
20,11.24190371548232,11.387282261867936
30,11.268242048840081,11.312958290559155
60,11.078367821296277,11.069527181085636
120,10.793075091689461,10.89357040653368
180,10.716821446058255,10.72317246592811
300,10.686580439044132,10.583515166689983
600,10.463736450994844,10.452578637856902
900,10.463736450994844,10.444723906494648
1200,10.448488022727519,10.427901937037522
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
