windowSec,maxSpeedKmh,maxSpeedEqKmh
5,29.530176497067043,32.07888997009183
10,29.080038549425247,28.859546732333683
15,28.883018925085093,28.646977560672287
20,28.297490398873457,27.935357509099752
30,26.573030625866068,25.567745515453975
60,23.77878092700298,23.739780157660146
120,23.375551192725318,23.00098697363806
180,22.726881299183404,22.5248296164302
300,22.514881873627903,22.309464887877912
600,22.14801005525966,22.148444964141568
900,21.9975775473911,22.009436396634964
1200,21.24324135997462,21.330990356280378
1500,21.041793202661133,21.1198946292583
1800,21.041793202661133,21.1198946292583
2100,21.041793202661133,21.1198946292583
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
