windowSec,maxSpeedKmh,maxSpeedEqKmh
5,18.31641665903937,25.343001209738155
10,17.320849324533302,24.160101917149525
15,16.109350065965554,22.844104348881377
20,15.280042825743802,21.537732654178313
30,13.759455864038317,20.1210350901228
60,13.574429840544358,14.482556536009831
120,13.434593871390696,13.97093007571933
180,12.429880069509737,13.16725174101241
300,10.518513337739758,11.052535301814236
600,8.493011776249135,9.088098126241698
900,8.493011776249135,9.088098126241698
1200,8.174684318943156,8.734685255259977
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
