windowSec,maxSpeedKmh,maxSpeedEqKmh
5,15.483601650899004,32.49592241952457
10,15.390086754976995,30.07267972805213
15,15.259983760285447,27.627450253394162
20,14.93551793690234,26.565949270021473
30,14.41378811067512,26.14918924386355
60,14.014586637073222,25.006641450356206
120,12.762138171646171,22.453987801692943
180,12.196697160797182,21.681057790253412
300,11.955514975449509,19.73819862966713
600,11.423636277500929,17.339264603208736
900,11.29850533083434,16.51650713429643
1200,11.190352995062812,16.51650713429643
1500,11.190352995062812,16.51650713429643
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
