windowSec,maxSpeedKmh,maxSpeedEqKmh
5,14.956299994696826,16.881472971667982
10,14.930547695539465,16.152994867341086
15,14.911122275680535,15.240578720109996
20,14.884557988104334,14.938592878468777
30,14.77325116118651,14.548575245168744
60,14.299450808926691,13.962764087786578
120,14.077715762610786,13.744401792130407
180,14.024068826458821,13.598079309911327
300,13.787733731214873,13.4983838807345
600,13.53333498265569,13.28468686824016
900,13.282599300784105,13.138527393276442
1200,13.094905696070683,13.013823327507202
1500,13.094905696070683,13.013823327507202
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
