windowSec,maxSpeedKmh,maxSpeedEqKmh
5,12.987113389992459,14.545896024970626
10,12.403559375091964,13.302107509919086
15,11.782971512177177,12.363577306125395
20,11.533655733575786,11.699778752656089
30,11.420004413152585,11.470314277471553
60,11.28085309584663,11.291812005657414
120,11.196510267382559,11.22376923501923
180,11.123590951572115,11.022005105758927
300,10.924782829867318,10.748671211546423
600,,
900,,
1200,,
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
