windowSec,maxSpeedKmh,maxSpeedEqKmh
5,27.67089481461996,34.83961844532233
10,27.09180536023066,30.47746650322619
15,26.183527344811953,29.68446286188043
20,25.834913573097275,28.751825131825047
30,25.72832242777684,27.699565050037886
60,24.539900507174913,26.128577904990397
120,23.268126163253335,24.30094968198352
180,23.024766033314286,23.80971822780454
300,22.507428572839824,23.01367895183523
600,21.771399758930762,22.296167087681695
900,21.59340934630054,21.994925132868904
1200,,
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
