windowSec,maxSpeedKmh,maxSpeedEqKmh
5,12.085664096694774,13.137654931494854
10,11.6907454721227,12.213683145398893
15,11.456802438805799,11.861322666339495
20,11.279417661410912,11.765807365031081
30,11.242400211361502,11.704765691384997
60,11.037173449613935,11.269765793766162
120,10.932714168731785,11.228052092164287
180,10.916673243141764,11.110902988720477
300,10.848965402319353,10.910179283654596
600,10.650677211802844,10.767371851999101
900,,
1200,,
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
