windowSec,maxSpeedKmh,maxSpeedEqKmh
5,12.214618039942433,13.179448875670317
10,12.183994234443997,12.762487076841014
15,12.168523913943693,12.527602092764296
20,12.138057161572018,12.420722377719562
30,12.06702686363089,12.258768079405819
60,11.876613719055593,11.659750342168687
120,11.678968140925711,11.366925159675962
180,11.513654330075767,11.364565898221311
300,10.505415108934596,10.45479218921875
600,9.951234924656674,9.93856117123613
900,,
1200,,
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
