windowSec,maxSpeedKmh,maxSpeedEqKmh
5,25.59712441151733,29.80268209109456
10,25.397765926380913,27.843714353032833
15,24.770208771872017,26.794601636834752
20,24.24006933603244,26.006373010008254
30,23.489869101347118,24.777943877773897
60,22.27751862759855,23.661967947289135
120,21.840676214313426,22.808526298924967
180,21.55034279547762,22.231571349234155
300,21.093196503930567,21.6635520014222
600,20.81062145569487,21.428594926760603
900,20.37070825651092,20.849027119016
1200,20.37070825651092,20.849027119016
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
