windowSec,maxSpeedKmh,maxSpeedEqKmh
5,25.45151948804682,28.25729740247474
10,24.54624233588815,26.214137508225225
15,23.73431031064878,24.549962887826492
20,22.831066755938153,23.25305719007551
30,21.497852112978276,21.825367137878466
60,21.11369570771865,21.29697615961999
120,20.301598100674948,20.442216931803102
180,19.87214430855323,19.819367283912353
300,19.386032934068545,19.34540077077257
600,16.38596781526204,16.32964868192286
900,12.430914097020212,12.38121979136969
1200,12.430914097020212,12.38121979136969
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
