windowSec,maxSpeedKmh,maxSpeedEqKmh
5,25.861685439978412,30.122860334710406
10,24.649405124255118,27.579612834650085
15,23.65898547491906,24.87042892176696
20,23.536005276665872,24.878879525292756
30,23.194735454976794,23.76797817248472
60,21.219559134284108,21.815792907630563
120,20.655298718115723,20.97479187138019
180,19.667870936972342,19.795158724658737
300,19.667870936972342,19.795158724658737
600,15.667298765079073,15.620211771957647
900,15.667298765079073,15.620211771957647
1200,,
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
