windowSec,maxSpeedKmh,maxSpeedEqKmh
5,13.04508951111823,15.025054013411909
10,12.993476376010616,14.638686401837102
15,12.876438440533185,14.13547449208189
20,12.724539622292443,13.623705427089007
30,12.410192653098733,12.878729759598645
60,12.22456303198373,12.605620672544624
120,12.097092545572227,12.392806232651731
180,12.07108652599734,11.991372253020408
300,11.966847468984163,11.832843589690778
600,11.826628333977457,11.65547318985352
900,11.626145450880195,11.459836944531606
1200,11.572818412370387,11.424800710826112
1500,11.524640271617196,11.422045191403202
1800,11.444576270206909,11.40441744624581
2100,11.433444540780638,11.32173979318833
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
