windowSec,maxSpeedKmh,maxSpeedEqKmh
5,12.721727748930606,14.218415432243106
10,12.68966525579477,13.389016387865842
15,12.570052677367533,13.101237897868497
20,12.460776327136426,12.851591684064038
30,12.30060714915088,12.458896319290325
60,12.072592577288109,12.226922358632802
120,11.892713745496973,11.9315681691778
180,11.589389973387519,11.60785171188536
300,11.327901211703871,11.541315143595332
600,11.145478475131863,11.289205752280639
900,11.145478475131863,11.289205752280639
1200,,
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
