windowSec,maxSpeedKmh,maxSpeedEqKmh
5,24.211994713162905,30.92791223902558
10,23.215459719898565,28.420670840908578
15,22.393253653647523,26.317338226678654
20,22.624745002022937,25.268289001475363
30,21.79472332485789,23.889644375426176
60,21.65644967381295,22.87470902413302
120,20.472751762898195,20.921403223159082
180,20.472751762898195,20.921403223159082
300,19.413011429439425,19.9185827334758
600,15.481676461293109,15.423033768045203
900,15.481676461293109,15.423033768045203
1200,,
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
