windowSec,maxSpeedKmh,maxSpeedEqKmh
5,24.602492254190572,31.937865156531576
10,23.94096464414962,26.780644546450795
15,23.020097001268837,24.284416669253513
20,22.548859235907237,24.16747786328206
30,21.940847354166372,22.77711378958854
60,21.394293768913176,21.959261144579646
120,20.832376523757215,21.08868776419518
180,20.119942365150877,20.322427566627052
300,19.636928867177513,19.897235225426027
600,18.45712708606783,18.52610928554259
900,,
1200,,
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
