segmentIndex,startKm,endKm,distanceKm,actualTimeSec,elevGainM,elevLossM,netElevM,meanAltitudeM,avgGrade,netGrade,gapFactorIntegrated,gapFactorAvgGrade,absGradeMean,gradeStd,climbDistanceKm,descentDistanceKm,flatDistanceKm,climbShare,descentShare,flatShare,gradeSwitchCount,isMixedClimbDescent,terrainFamily,technicalityGps,meanHr,meanHrReserve,meanSpeedKmh,meanSpeedEqKmh,progress,activityId
10,9.975652442280731,10.965900414856538,0.9902479725758067,,44.375,0.0,44.375,180.25528510259642,0.04720193692395151,0.044812007930269154,1.3267006187990082,1.2830352781560752,0.04720193692395151,0.06543922558880029,0.31891178139726506,0.0,0.6713361911785416,0.32205244567956065,0.0,0.6779475543204393,0,False,climb,1.0,,,,,0.34832768549604265,route
11,10.965900414856538,11.99902988125965,1.0331294664031123,,13.199999999999989,0.0,13.199999999999989,221.63762930970103,0.006478212470106316,0.012776714273726404,1.0366388780219316,1.035626778437632,0.006478212470106316,0.009000791680079848,0.0,0.0,1.0331294664031123,0.0,0.0,1.0,0,False,flat,1.0,,,,,0.38198318301394657,route
12,11.99902988125965,12.992219083985296,0.9931892027256453,,31.105000000000018,9.300000000000011,21.805000000000007,250.80778979720006,0.02465649222389808,0.021954527838361264,1.1683532078316627,1.1411917961745435,0.034162770938335925,0.049025734908838194,0.3419696833618353,0.0,0.65121951936381,0.34431474126315054,0.0,0.6556852587368495,0,False,flat,0.7454862872609145,,,,,0.4156876029731611,route
13,12.992219083985296,14.00752106589749,1.0153019819121951,,4.394999999999982,0.5949999999999704,3.8000000000000114,251.03430927608338,-0.0005058621725297753,0.0037427288311239026,0.9973079253818511,0.9972632059023554,0.0007681717523081091,0.00185815275060334,0.0,0.0,1.0153019819121951,0.0,0.0,1.0,0,False,flat,0.92033007905366,,,,,0.44909549256266984,route
14,14.00752106589749,14.980608922140197,0.9730878562427066,,4.014999999999986,6.884999999999991,-2.8700000000000045,253.96595799263642,-0.0017000738793664706,-0.0029493739764481987,0.9911805884800691,0.9908284973575493,0.0017000738793664706,0.005180798962931468,0.0,0.0,0.9730878562427066,0.0,0.0,1.0,0,False,flat,1.0,,,,,0.48216902989360816,route
15,14.980608922140197,16.000689233693933,1.0200803115537358,,12.059999999999945,0.0,12.059999999999945,252.46931918454456,0.00821306899701652,0.011822598537982515,1.0488349616884125,1.0453482966159338,0.00821306899701652,0.01715605704676304,0.061338980887745365,0.0,0.9587413306659904,0.060131521207694785,0.0,0.9398684787923052,0,False,flat,0.302751012498536,,,,,0.5153220467414634,route
16,16.000689233693933,16.992769302616953,0.9920800689230198,,19.190000000000055,0.0,19.190000000000055,273.7934243270891,0.013536149783620203,0.01934319678534848,1.0780433506882028,1.075647223556163,0.013536149783620203,0.01415904026061877,0.045636278349231674,0.0,0.9464437905737881,0.046000599930178424,0.0,0.9539994000698215,0,False,flat,0.9306113511992501,,,,,0.5487909672632492,route
17,16.992769302616953,18.019574267479072,1.0268049648621194,,14.404999999999973,0.0,14.404999999999973,292.72984563040444,0.008134675033217938,0.01402895437103218,1.0456182080098342,1.0449073706672305,0.008134675033217938,0.007526439309250586,0.0,0.0,1.0268049648621194,0.0,0.0,1.0,0,False,flat,0.9644813204549524,,,,,0.5823717411389221,route
18,18.019574267479072,18.997489643553028,0.9779153760739554,,10.350000000000023,0.08999999999997499,10.260000000000048,303.3222356427215,0.00712949072441146,0.010491705367381534,1.0412300369613496,1.0392674206172137,0.007198272031454097,0.012608840318959563,0.07973652542796117,0.0,0.8981788506459942,0.08153724481568132,0.0,0.9184627551843186,0,False,flat,0.5130994280752066,,,,,0.6157169090540658,route
19,18.997489643553028,20.0242962051646,1.026806561611572,,0.06499999999999773,46.86500000000001,-46.80000000000001,291.58417614961627,-0.03780547829454328,-0.04557820503849084,0.8321104932851072,0.8142314437255497,0.03780547829454328,0.03536976098078282,0.0,0.4377208588654824,0.5890857027460896,0.0,0.42629339861100995,0.5737066013889901,0,False,flat,1.0,,,,,0.6490621035284646,route
20,20.0242962051646,20.97662437260017,0.9523281674355708,,60.620000000000005,32.71500000000003,27.904999999999973,247.11269292621455,0.001728881643463067,0.029301874032711388,1.0878336460320182,1.0094031556075334,0.061722287617815605,0.07694248786382174,0.3634969149817202,0.24283934389713124,0.34599190855671935,0.3816929157525023,0.2549954440086016,0.36331164023889617,1,True,mixed_climb_descent,1.0,,,,,0.6819816976080829,route
21,20.97662437260017,21.999497411606107,1.0228730390059368,,0.0,17.014999999999986,-17.014999999999986,279.1931816464243,-0.014810276717565792,-0.016634518020472756,0.9322741479017069,0.9226373149454258,0.01625377807442216,0.026510140046378812,0.0,0.2623117642426642,0.7605612747632726,0.0,0.2564460634308905,0.7435539365691095,0,False,flat,0.6120448488256508,,,,,0.7148358641220179,route
22,21.999497411606107,22.994177847700065,0.9946804360939581,,0.0,18.170000000000016,-18.170000000000016,259.8391008482065,-0.01828161048416478,-0.018267173396264193,0.9058229319312732,0.9053454741559862,0.01828161048416478,0.005959612781391389,0.0,0.007019034177755401,0.9876614019162027,0.0,0.0070565720638064095,0.9929434279361936,0,False,flat,0.9529798658076745,,,,,0.748394489747363,route
23,22.994177847700065,23.98374473745561,0.9895668897555439,,12.045000000000016,41.375,-29.329999999999984,222.2961766035264,-0.02749165192825925,-0.02963922934734152,0.8957157620691949,0.8610516074044129,0.04186647996721243,0.049882598587663626,0.17462600157951158,0.40237139173554226,0.41256949644049,0.17646710231245716,0.40661363663343814,0.4169192610541047,1,False,flat,0.6915808296470837,,,,,0.7813991233187128,route
24,23.98374473745561,25.00817467354577,1.0244299360901614,,0.0,33.765000000000015,-33.765000000000015,203.11087885633466,-0.02720903957647982,-0.03295979433095004,0.8801359133451142,0.8623762043729576,0.02720903957647982,0.035487253503751176,0.0,0.36613988498957895,0.6582900511005825,0.0,0.3574084201277719,0.642591579872228,0,False,flat,1.0,,,,,0.8148985900358676,route
25,25.00817467354577,26.00424354382043,0.9960688702746587,,36.514999999999986,15.419999999999987,21.095,190.3901302553752,0.0016698903271222477,0.0211782544656608,1.0342276190202235,1.0090810468407274,0.03516324446652475,0.044499184648454836,0.2889441785682223,0.3262458695955992,0.38087882211083723,0.290084538520462,0.32753344606145485,0.38238201541808314,1,True,mixed_climb_descent,1.0,,,,,0.8485062063177095,route
26,26.00424354382043,26.99607918018535,0.9918356363649217,,33.245000000000005,14.649999999999977,18.595000000000027,236.14980750217939,0.01538811654131339,0.018748066028511253,1.1006549284993414,1.0863534703054538,0.01721496655020021,0.035224072435284616,0.19258196440762987,0.0,0.7992536719572918,0.1941672161664234,0.0,0.8058327838335766,0,False,flat,1.0,,,,,0.8815716709711064,route
27,26.99607918018535,27.965320399708954,0.9692412195236031,,56.329999999999984,0.0,56.329999999999984,267.04505245699016,0.046141544575033624,0.0581176273411969,1.3102262407571923,1.276104388807265,0.046141544575033624,0.05671550810350994,0.3803936917425652,0.0,0.5888475277810379,0.39246545037522707,0.0,0.6075345496247729,0,False,climb,1.0,,,,,0.9141909025510938,route
28,27.965320399708954,28.98469252844533,1.019372128736375,,0.0,56.64999999999998,-56.64999999999998,255.22080258923475,-0.013007195575352687,-0.05557342446690586,0.937660141793619,0.9317465030074963,0.013007195575352687,0.02082049405094794,0.0,0.1616143343130929,0.8577577944232821,0.0,0.15854301854753652,0.8414569814524635,0,False,flat,1.0,,,,,0.9472681575985795,route
29,28.98469252844533,29.994295955981134,1.0096034275358043,,38.620000000000005,0.0,38.620000000000005,251.45684132944888,0.030276648211686182,0.038252643509998775,1.1883596330103745,1.1754481608122718,0.030276648211686182,0.03359343704434748,0.40418213271433956,0.0,0.6054212948214648,0.4003375203478157,0.0,0.5996624796521843,0,False,flat,0.7377249569557109,,,,,0.9810167704290489,route
30,29.994295955981134,30.06013264107194,0.06583668509080809,,0.3650000000000091,0.0,0.3650000000000091,266.7203124749817,0.0035665268428594758,0.0055440215359653525,1.0194827849286836,1.019481734860278,0.0035665268428594758,0.0002871544901142965,0.0,0.0,0.06583668509080809,0.0,0.0,1.0,0,False,flat,0.0,,,,,0.9989049169230735,route
