dailyId,athleteId,date,distanceKm,timeSec,distanceEqKm,trimp,ascentM,acuteDistanceKm,chronicDistanceKm,acuteTimeSec,chronicTimeSec,acuteDistanceEqKm,chronicDistanceEqKm,acuteTrimp,chronicTrimp,acuteAscentM,chronicAscentM
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-22,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-22,0.0,0.0,0.0,0.0,0.0,3.3648857142857147,4.048772727272728,1177.5714285714287,1558.3636363636363,3.843457142857143,5.104227272727273,0.48921544676723366,0.6911917945069351,47.857142857142854,105.54545454545455
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-23,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-23,0.0,0.0,0.0,0.0,0.0,3.3648857142857147,3.7113750000000003,1177.5714285714287,1428.5,3.8434571428571425,4.678875000000001,0.48921544676723366,0.6335924782980239,47.857142857142854,96.75
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-24,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-24,0.0,0.0,0.0,0.0,0.0,3.3648857142857147,3.4258846153846156,1177.5714285714287,1318.6153846153845,3.8434571428571425,4.318961538461538,0.48921544676723366,0.584854595352022,47.857142857142854,89.3076923076923
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-25,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-25,6.3695,1893.0,6.8795,1.0288642504587384,51.0,3.406728571428571,3.636142857142857,1201.5714285714287,1359.642857142857,3.8452999999999995,4.501857142857142,0.5156926521026336,0.6165695707167875,43.857142857142854,86.57142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-26,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-26,0.0,0.0,0.0,0.0,0.0,2.5470142857142855,3.393733333333333,807.2857142857143,1269.0,2.8641571428571426,4.201733333333333,0.43813176155096467,0.5754649326690017,31.714285714285715,80.8
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-27,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-27,23.5397,10836.0,35.2797,6.353709153161288,1174.0,5.909828571428571,4.65285625,2355.285714285714,1866.9375,7.904114285714286,6.14410625,1.345804497716863,0.9366051964497696,199.42857142857142,149.125
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-28,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-28,0.0,0.0,0.0,0.0,0.0,4.272742857142857,4.379158823529412,1818.4285714285713,1757.1176470588234,6.022742857142856,5.782688235294118,1.0546533433742895,0.8815107731291949,175.0,140.35294117647058
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-29,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-29,0.0,0.0,0.0,0.0,0.0,4.272742857142857,4.135872222222222,1818.4285714285713,1659.5,6.022742857142857,5.461427777777778,1.0546533433742895,0.8325379523997952,175.0,132.55555555555554
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-30,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-30,0.0,0.0,0.0,0.0,0.0,4.272742857142857,3.9181947368421053,1818.4285714285713,1572.157894736842,6.022742857142857,5.173984210526316,1.0546533433742895,0.7887201654313849,175.0,125.57894736842105
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-01,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-01,3.8259,1580.0,5.9559,0.9732981153955208,213.0,4.8193,3.9135800000000005,2044.142857142857,1572.55,6.873585714285714,5.21308,1.1936959312879354,0.7979490629295917,205.42857142857142,129.95
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-02,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-02,0.0,0.0,0.0,0.0,0.0,3.9093714285714287,3.727219047619048,1773.7142857142858,1497.6666666666667,5.890799999999999,4.964838095238095,1.0467153240795442,0.759951488504373,198.14285714285714,123.76190476190476
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-03,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-03,0.0,0.0,0.0,0.0,0.0,3.9093714285714287,3.5578000000000003,1773.7142857142858,1429.590909090909,5.890799999999999,4.739163636363636,1.0467153240795442,0.7254082390269015,198.14285714285714,118.13636363636364
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-04,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-04,0.0,0.0,0.0,0.0,0.0,0.5465571428571433,3.4031130434782613,225.71428571428572,1367.4347826086957,0.8508428571428571,4.533113043478261,0.13904258791364582,0.693868750373558,30.428571428571427,113.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-05,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-05,8.0502,3356.0,11.8802,1.788493977225125,383.0,1.696585714285715,3.5967416666666665,705.1428571428571,1450.2916666666667,2.548014285714286,4.839241666666667,0.3945417275172351,0.7394781348257067,85.14285714285714,124.25
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-06,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-06,0.0,0.0,0.0,0.0,0.0,1.696585714285715,3.4528719999999997,705.1428571428571,1392.28,2.548014285714286,4.645672,0.39454172751723515,0.7098990094326784,85.14285714285714,119.28
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-07,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-07,8.7523,2925.0,9.1323,1.055194255367833,38.0,2.9469142857142865,3.6566961538461538,1123.0,1451.2307692307693,3.8526285714285717,4.818234615384616,0.5452837639983541,0.7231795958147996,90.57142857142857,116.15384615384616
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-08,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-08,0.0,0.0,0.0,0.0,0.0,2.400357142857143,3.521262962962963,897.2857142857143,1397.4814814814815,3.0017857142857145,4.6397814814814815,0.4062411760847083,0.6963951663401774,60.142857142857146,111.85185185185185
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-09,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-09,0.0,0.0,0.0,0.0,0.0,2.400357142857143,3.3955035714285713,897.2857142857143,1347.5714285714287,3.0017857142857145,4.474075,0.4062411760847083,0.6715239103994568,60.142857142857146,107.85714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-10,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-10,10.9922,9931.0,17.502200000000002,1.5132362913811506,651.0,3.9706714285714293,3.3398642857142855,2316.0,1488.107142857143,5.5021,4.370578571428571,0.6224177891391584,0.6096862357953119,153.14285714285714,103.07142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-11,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-11,0.0,0.0,0.0,0.0,0.0,3.9706714285714293,3.3398642857142855,2316.0,1488.107142857143,5.5021,4.370578571428572,0.6224177891391584,0.6096862357953119,153.14285714285714,103.07142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-12,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-12,0.0,0.0,0.0,0.0,0.0,2.8206428571428575,3.3398642857142855,1836.5714285714287,1488.107142857143,3.804928571428572,4.370578571428572,0.36691864953556913,0.6096862357953119,98.42857142857143,103.07142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-13,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-13,0.0,0.0,0.0,0.0,0.0,2.8206428571428575,3.0387142857142857,1836.5714285714287,1384.4285714285713,3.804928571428572,4.054785714285715,0.36691864953556913,0.5763322917985818,98.42857142857143,101.60714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-14,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-14,0.0,0.0,0.0,0.0,0.0,1.5703142857142862,3.0387142857142857,1418.7142857142858,1384.4285714285713,2.500314285714286,4.054785714285715,0.2161766130544501,0.5763322917985818,93.0,101.60714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-15,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-15,0.0,0.0,0.0,0.0,0.0,1.5703142857142862,3.0387142857142857,1418.7142857142858,1384.4285714285713,2.500314285714286,4.054785714285715,0.2161766130544501,0.5763322917985818,93.0,101.60714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-16,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-16,0.0,0.0,0.0,0.0,0.0,1.5703142857142862,2.8216928571428572,1418.7142857142858,1322.8214285714287,2.500314285714286,3.80955,0.2161766130544501,0.546206441330334,93.0,98.78571428571429
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-17,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-17,7.8612,3409.0,11.7012,1.633926561250474,384.0,1.123028571428572,2.887521428571429,487.0,1346.0,1.6716,3.982164285714286,0.2334180801786392,0.5851707387370766,54.857142857142854,109.46428571428571
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-18,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-18,0.0,0.0,0.0,0.0,0.0,1.123028571428572,2.887521428571429,487.0,1346.0,1.6716,3.982164285714286,0.2334180801786392,0.5851707387370766,54.857142857142854,109.46428571428571
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-19,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-19,12.6444,4250.0,13.2144,1.4243185799094908,57.0,2.9293714285714287,2.9298357142857143,1094.142857142857,1363.5714285714287,3.559371428571428,3.983764285714286,0.4368921630228521,0.5632514708624864,63.0,105.39285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-20,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-20,0.0,0.0,0.0,0.0,0.0,2.9293714285714287,2.9298357142857143,1094.142857142857,1363.5714285714287,3.559371428571428,3.983764285714286,0.4368921630228521,0.5632514708624864,63.0,105.39285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-21,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-21,0.0,0.0,0.0,0.0,0.0,2.9293714285714287,2.9298357142857143,1094.142857142857,1363.5714285714287,3.559371428571428,3.983764285714286,0.4368921630228521,0.5632514708624864,63.0,105.39285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-22,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-22,0.0,0.0,0.0,0.0,0.0,2.9293714285714287,2.9298357142857143,1094.142857142857,1363.5714285714287,3.559371428571428,3.983764285714286,0.4368921630228521,0.5632514708624864,63.0,105.39285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-23,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-23,0.0,0.0,0.0,0.0,0.0,2.9293714285714287,2.702353571428571,1094.142857142857,1295.9642857142858,3.559371428571428,3.7380678571428576,0.4368921630228521,0.5265063190603886,63.0,103.57142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-24,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-24,0.0,0.0,0.0,0.0,0.0,1.8063428571428575,2.702353571428571,607.1428571428571,1295.9642857142858,1.8877714285714284,3.7380678571428576,0.203474082844213,0.5265063190603886,8.142857142857142,103.57142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-25,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-25,6.0766,2179.0,6.3966,0.6842156949541537,32.0,2.674428571428572,2.0786714285714285,918.4285714285714,986.7857142857143,2.8015714285714286,2.7065285714285716,0.30121918212337784,0.3240244098387053,12.714285714285714,62.785714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-26,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-26,0.0,0.0,0.0,0.0,0.0,0.8680857142857148,2.0786714285714285,311.2857142857143,986.7857142857143,0.9138000000000001,2.7065285714285716,0.09774509927916485,0.3240244098387053,4.571428571428571,62.785714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-27,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-27,0.0,0.0,0.0,0.0,0.0,0.8680857142857148,2.0786714285714285,311.2857142857143,986.7857142857143,0.9138000000000001,2.7065285714285716,0.09774509927916485,0.3240244098387053,4.571428571428571,62.785714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-28,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-28,12.8388,14212.0,27.858800000000002,4.187558375927233,1502.0,2.702200000000001,2.5372,2341.5714285714284,1494.357142857143,4.893628571428572,3.7014857142857145,0.6959677244116266,0.47358006612182074,219.14285714285714,116.42857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-29,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-29,14.7031,24131.0,32.513099999999994,4.223801236602376,1781.0,4.802642857142858,2.925671428571429,5788.857142857143,2299.75,9.53835714285714,4.649957142857143,1.299367901069109,0.5896694633077798,473.57142857142856,172.42857142857142
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-30,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-30,18.627,26936.0,40.067,4.7414976372571696,2144.0,7.463642857142857,3.5909214285714284,9636.857142857143,3261.75,15.262214285714284,6.080921428571429,1.9767247063915616,0.759008664638393,779.8571428571429,249.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-31,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-31,36.0887,34685.0,54.948699999999995,5.119080423200861,1886.0,12.61917142857143,4.879803571428572,14591.857142857143,4500.5,23.11202857142857,8.043375,2.7080219097059706,0.9418329654669952,1049.2857142857142,316.35714285714283
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-01,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-01,23.261400000000002,24711.0,35.7314,3.0769227245431514,1247.0,15.074142857142858,5.710567857142857,17810.714285714286,5383.035714285715,27.30271428571428,9.319496428571428,3.0498371996472557,1.051723062772108,1222.857142857143,360.89285714285717
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-02,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-02,0.0,0.0,0.0,0.0,0.0,15.074142857142858,5.4230607142857155,17810.714285714286,5263.178571428572,27.30271428571428,8.89520357142857,3.0498371996472557,0.9878482778712103,1222.857142857143,347.2142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-03,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-03,0.0,0.0,0.0,0.0,0.0,15.074142857142858,5.4230607142857155,17810.714285714286,5263.178571428572,27.30271428571428,8.89520357142857,3.0498371996472557,0.9878482778712103,1222.857142857143,347.2142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-04,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-04,0.0,0.0,0.0,0.0,0.0,13.24002857142857,5.110478571428572,15780.42857142857,5158.714285714285,23.322885714285714,8.56905,2.4516145745147937,0.9501627687509308,1008.2857142857143,345.85714285714283
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-05,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-05,7.9393,2740.0,8.3393,0.8053514952677523,40.0,12.27377142857143,5.394025,12724.57142857143,5256.571428571428,19.869485714285712,8.866882142857143,1.9632646114669907,0.9789253221533505,759.5714285714286,347.2857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-06,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-06,0.0,0.0,0.0,0.0,0.0,9.61277142857143,5.394025,8876.57142857143,5256.571428571428,14.14562857142857,8.866882142857143,1.285907806144538,0.9789253221533505,453.2857142857143,347.2857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-07,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-07,0.0,0.0,0.0,0.0,0.0,4.457242857142857,5.001446428571429,3921.5714285714284,4901.892857142857,6.295814285714286,8.241803571428571,0.5546106028301291,0.9248811688897379,183.85714285714286,324.0357142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-08,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-08,15.5594,7519.0,19.6994,3.0616206099962935,414.0,3.356957142857143,5.557139285714285,1465.5714285714287,5170.428571428572,4.005528571428571,8.945353571428571,0.5524245864662923,1.0342247621038914,64.85714285714286,338.82142857142856
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-09,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-09,0.0,0.0,0.0,0.0,0.0,3.356957142857143,5.557139285714285,1465.5714285714287,5170.428571428572,4.005528571428571,8.945353571428571,0.5524245864662923,1.0342247621038914,64.85714285714286,338.82142857142856
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-10,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-10,0.0,0.0,0.0,0.0,0.0,3.356957142857143,5.557139285714285,1465.5714285714287,5170.428571428572,4.005528571428571,8.945353571428571,0.5524245864662923,1.0342247621038914,64.85714285714286,338.82142857142856
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-11,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-11,8.793299999999999,3295.0,10.243299999999998,1.7947758277252555,145.0,4.613142857142857,5.871185714285715,1936.2857142857142,5288.107142857143,5.468857142857142,9.311185714285713,0.808821133284186,1.0983238988083648,85.57142857142857,344.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-12,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-12,0.0,0.0,0.0,0.0,0.0,3.478957142857143,5.871185714285715,1544.857142857143,5288.107142857143,4.2775285714285705,9.311185714285713,0.6937709196745071,1.0983238988083648,79.85714285714286,344.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-13,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-13,0.0,0.0,0.0,0.0,0.0,3.478957142857143,5.871185714285715,1544.857142857143,5288.107142857143,4.2775285714285705,9.311185714285713,0.6937709196745071,1.0983238988083648,79.85714285714286,344.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-14,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-14,5.5924,2369.0,6.312399999999999,0.6945900970961246,72.0,4.277871428571428,5.790157142857143,1883.2857142857142,5250.964285714285,5.179299999999999,9.118728571428571,0.7929980764025248,1.0647761679457093,90.14285714285714,332.85714285714283
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-15,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-15,0.0,0.0,0.0,0.0,0.0,2.0551,5.790157142857143,809.1428571428571,5250.964285714285,2.3650999999999995,9.118728571428571,0.35562370354591144,1.0647761679457093,31.0,332.85714285714283
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-16,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-16,4.1078,2752.0,6.1578,0.7698429687089261,205.0,2.641928571428571,5.485278571428572,1202.2857142857142,5197.464285714285,3.244785714285714,8.866707142857143,0.4656012705043295,1.0414020389742606,60.285714285714285,338.14285714285717
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-17,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-17,0.0,0.0,0.0,0.0,0.0,2.641928571428571,5.485278571428572,1202.2857142857142,5197.464285714285,3.244785714285714,8.866707142857143,0.4656012705043295,1.0414020389742606,60.285714285714285,338.14285714285717
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-18,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-18,0.0,0.0,0.0,0.0,0.0,1.385742857142857,5.485278571428572,731.5714285714286,5197.464285714285,1.7814571428571426,8.866707142857143,0.20920472368643583,1.0414020389742606,39.57142857142857,338.14285714285717
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-19,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-19,3.6613,2322.0,6.321300000000001,1.2026463678497563,266.0,1.9087857142857143,5.616039285714286,1063.2857142857142,5280.392857142857,2.6845,9.092467857142855,0.3810113476649724,1.0843536949688948,77.57142857142857,347.64285714285717
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-20,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-20,0.0,0.0,0.0,0.0,0.0,1.9087857142857143,5.616039285714286,1063.2857142857142,5280.392857142857,2.6845,9.092467857142855,0.3810113476649724,1.0843536949688948,77.57142857142857,347.64285714285717
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-21,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-21,0.0,0.0,0.0,0.0,0.0,1.1098714285714286,5.616039285714286,724.8571428571429,5280.392857142857,1.7827285714285712,9.092467857142855,0.2817841909369546,1.0843536949688948,67.28571428571429,347.64285714285717
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-22,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-22,0.0,0.0,0.0,0.0,0.0,1.1098714285714286,5.399017857142857,724.8571428571429,5202.571428571428,1.7827285714285712,8.864017857142857,0.2817841909369546,1.0599174201491035,67.28571428571429,346.5
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-23,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-23,6.875,2746.0,10.945,1.5962985030947028,407.0,1.5051857142857143,5.644553571428571,724.0,5300.642857142857,2.466614285714286,9.254910714285714,0.39984926727777986,1.1169280809739144,96.14285714285714,361.0357142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-24,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-24,0.0,0.0,0.0,0.0,0.0,1.5051857142857143,5.644553571428571,724.0,5300.642857142857,2.466614285714286,9.254910714285714,0.39984926727777986,1.1169280809739144,96.14285714285714,361.0357142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-25,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-25,0.0,0.0,0.0,0.0,0.0,1.5051857142857143,5.186025,724.0,4793.071428571428,2.466614285714286,8.259953571428571,0.39984926727777986,0.967372424690799,96.14285714285714,307.39285714285717
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-26,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-26,3.388,1547.0,4.827999999999999,0.5580805172834318,144.0,1.466142857142857,4.781914285714286,613.2857142857143,3986.5,2.253285714285714,7.271199999999999,0.30776843148259064,0.8364538275722653,78.71428571428571,248.92857142857142
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-27,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-27,0.0,0.0,0.0,0.0,0.0,1.466142857142857,4.116664285714285,613.2857142857143,3024.5,2.253285714285714,5.840235714285713,0.30776843148259064,0.6671146262416521,78.71428571428571,172.35714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-28,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-28,0.0,0.0,0.0,0.0,0.0,1.466142857142857,2.8277821428571426,613.2857142857143,1785.75,2.253285714285714,3.877782142857143,0.30776843148259064,0.4842903254130498,78.71428571428571,105.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-29,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-29,47.1356,33087.0,77.6756,11.879964853345404,3054.0,8.1998,3.6804321428571427,5340.0,2084.8928571428573,13.3498,5.375789285714285,2.0049062676747913,0.7986846871559875,515.0,169.53571428571428
