templateId,athleteId,title,baseType,payloadJson,notes,lastUsedAt
e49761eb-cdfd-46f0-8d9d-8aeaf1803a64,8c83ae21-a810-466d-a5c5-95ef9a470c8a,Seuil 5x4',INTERVAL_SIMPLE,"{""type"":""INTERVAL_SIMPLE"",""plannedDistanceKm"":9.833333333333332,""plannedDurationSec"":2880,""plannedAscentM"":0,""targetType"":null,""targetLabel"":null,""notes"":"""",""stepEndMode"":""auto"",""stepsJson"":""{\""warmupSec\"": 600, \""loops\"": [{\""repeats\"": 5, \""actions\"": [{\""kind\"": \""run\"", \""sec\"": 240, \""targetType\"": \""hr\"", \""targetLabel\"": \""Threshold 30\"", \""ascendM\"": 0, \""descendM\"": 0}]}], \""betweenLoopRecoverSec\"": 120, \""cooldownSec\"": 600}""}",Test,2025-10-15
