plannedSessionId,athleteId,date,type,plannedDistanceKm,plannedDurationSec,plannedAscentM,targetType,targetLabel,notes,stepEndMode,stepsJson
ffe0a251-097f-425c-8634-679aa006a96c,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-08,INTERVAL_SIMPLE,9.516666666666673,2940,,,,,auto,"{""warmupSec"": 900, ""repeats"": [{""workSec"": 180, ""recoverSec"": 60, ""targetType"": ""hr"", ""targetLabel"": ""Threshold 60""}, {""workSec"": 180, ""recoverSec"": 60, ""targetType"": ""hr"", ""targetLabel"": ""Threshold 60""}, {""workSec"": 180, ""recoverSec"": 60, ""targetType"": ""hr"", ""targetLabel"": ""Threshold 60""}, {""workSec"": 180, ""recoverSec"": 60, ""targetType"": ""hr"", ""targetLabel"": ""Threshold 60""}, {""workSec"": 180, ""recoverSec"": 60, ""targetType"": ""hr"", ""targetLabel"": ""Threshold 60""}, {""workSec"": 180, ""recoverSec"": 60, ""targetType"": ""hr"", ""targetLabel"": ""Threshold 60""}], ""cooldownSec"": 600}"
dddb2017-e71f-4a3b-a4f9-a1e0b206f3db,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-07,FUNDAMENTAL_ENDURANCE,10.0,3600,0,,,,,
2d77a7e0-9e64-4105-abe1-6840d7b0856b,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-09,FUNDAMENTAL_ENDURANCE,10.0,3600,500,,,,,
bed30bc0-24db-44d9-86f0-df47f1bc0736,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-11,LONG_RUN,10.0,3600,500,hr,Fundamental,,,
d048cf41-faaf-4c2d-8271-e80eff933dcc,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-12,INTERVAL_SIMPLE,10.775,3009,,,,"(S60,S30,Descente Fast, r1') x10",auto,"{""warmupSec"": 600, ""loops"": [{""repeats"": 10, ""actions"": [{""kind"": ""run"", ""sec"": 60, ""targetType"": ""hr"", ""targetLabel"": ""Threshold 60"", ""ascendM"": 0, ""descendM"": 0}, {""kind"": ""run"", ""sec"": 60, ""targetType"": ""hr"", ""targetLabel"": ""Threshold 30"", ""ascendM"": 0, ""descendM"": 0}, {""kind"": ""run"", ""sec"": 60, ""targetType"": ""hr"", ""targetLabel"": ""Threshold 60"", ""ascendM"": 0, ""descendM"": 0}]}], ""betweenLoopRecoverSec"": 1, ""cooldownSec"": 600}"
